StaffID,FirstName,LastName,PhoneNumber,Email,Sex,WarehouseID
361921,Errick,Ballin,278-439-1014,eballin0@craigslist.org,Male,FBT-183467
481537,Allsun,Huyghe,626-767-6173,ahuyghe1@ameblo.jp,Male,HLU-368655
654649,Orrin,Petch,784-549-1583,opetch2@princeton.edu,Female,BVU-139822
982672,Natty,Tipens,204-871-7417,ntipens3@omniture.com,Male,OHO-845946
620650,Krishnah,Farlane,696-667-1041,kfarlane4@ibm.com,Male,HYP-206773
459704,Boote,de Chastelain,269-451-1497,bdechastelain5@army.mil,Female,UFD-343143
247325,Eleen,Pentony,177-959-1317,epentony6@dell.com,Male,TPT-244664
475242,Ado,Gillott,796-839-9791,agillott7@nsw.gov.au,Female,DZH-259909
147731,Maxie,Valerio,731-484-0902,mvalerio8@dedecms.com,Male,INS-601480
356661,Madelina,Revett,131-634-2065,mrevett9@narod.ru,Male,SIA-313177
