CompanyName,Address,City,State,Zipcode,PhoneNumber,VendorID
"Frami, Gaylord and Crist",58274 Bultman Place,San Antonio,Texas,78235,210-343-0039,7192326
"Senger, Dickens and Smitham",39875 Roxbury Road,El Paso,Texas,88514,915-372-6703,1915700
Hayes-Goodwin,29 Quincy Court,Birmingham,Alabama,35210,205-524-3738,5018863
"Nolan, Koelpin and Eichmann",678 Hoffman Way,Akron,Ohio,44329,330-613-1604,1923880
"Bergstrom, Cummerata and Maggio",1468 Graedel Drive,Watertown,Massachusetts,2472,978-180-8532,1113042
"Murphy, Aufderhar and Schiller",7 Clarendon Terrace,San Francisco,California,94147,415-437-1421,1212162
Greenholt-Rosenbaum,824 Utah Hill,Irving,Texas,75037,214-361-5793,8357716
Bechtelar Inc,187 Pepper Wood Court,Gainesville,Florida,32627,352-672-9809,6196258
Rodriguez Inc,8 Westend Street,New Bedford,Massachusetts,2745,508-506-7721,7004217
Runte LLC,330 Becker Drive,Youngstown,Ohio,44505,330-794-2880,7183951
